Title,Date
"Merlí: Temporada 2: Episódio 5","03/06/2020"
"13 Reasons Why: Temporada 1: Fita 1, Lado A","03/06/2020"
"Merlí: Temporada 2: Episódio 4","03/06/2020"
"Merlí: Temporada 2: Episódio 3","03/06/2020"
"Merlí: Temporada 2: Episódio 2","03/06/2020"
"Merlí: Temporada 1: Nietzsche","02/06/2020"
"Merlí: Temporada 1: Hume","01/06/2020"
"Merlí: Temporada 1: Os sofistas","01/06/2020"
"Merlí: Temporada 1: Os céticos","01/06/2020"
"Merlí: Temporada 1: Epicuro","31/05/2020"
"Merlí: Temporada 1: Guy Debord","31/05/2020"
"Merlí: Temporada 1: Foucault","31/05/2020"
"Merlí: Temporada 1: Schopenhauer","30/05/2020"
"Merlí: Temporada 1: Sócrates","30/05/2020"
"Merlí: Temporada 1: Aristóteles","30/05/2020"
"Merlí: Temporada 1: Maquiavel","30/05/2020"
"Sangue e Água: Temporada 1: Obsessão pela verdade","29/05/2020"
"Alias Grace: Limited Série: Parte 6","29/05/2020"
"Merlí: Temporada 1: Platão","29/05/2020"
"Merlí: Temporada 1: Os peripatéticos","29/05/2020"
"Alias Grace: Limited Série: Parte 5","28/05/2020"
"Alias Grace: Limited Série: Parte 4","27/05/2020"
"Alias Grace: Limited Série: Parte 3","27/05/2020"
"Alias Grace: Limited Série: Parte 2","27/05/2020"
"Alias Grace: Limited Série: Parte 1","27/05/2020"
"Control Z: Temporada 1: Inimigo público","25/05/2020"
"Control Z: Temporada 1: Control Z","25/05/2020"
"Control Z: Temporada 1: Você conhece bem o Javier?","25/05/2020"
"Control Z: Temporada 1: Cara a cara","25/05/2020"
"Control Z: Temporada 1: Aula noturna","25/05/2020"
"Control Z: Temporada 1: Idiotas","25/05/2020"
"Control Z: Temporada 1: Vítimas","24/05/2020"
"Control Z: Temporada 1: Aniversariante","24/05/2020"
"Eu Nunca...: Temporada 1: ... disse que sentia muito","22/05/2020"
"Eu Nunca...: Temporada 1: ... me comportei tanto","22/05/2020"
"Eu Nunca...: Temporada 1: ... deixei todo mundo que eu conheço p* da vida","22/05/2020"
"Eu Nunca...: Temporada 1: ... fui uma tremenda mentirosa","22/05/2020"
"Eu Nunca...: Temporada 1: ... fui o garoto mais solitário do mundo","22/05/2020"
"Eu Nunca...: Temporada 1: ... comecei uma guerra nuclear","21/05/2020"
"Eu Nunca...: Temporada 1: ...me senti superindiana","21/05/2020"
"Eu Nunca...: Temporada 1: ...fiquei bêbada com a galera popular","21/05/2020"
"Eu Nunca...: Temporada 1: ...transei com Paxton Hall-Yoshida","21/05/2020"
"Eu Nunca...: Temporada 1: Piloto","21/05/2020"
"Férias Frustradas","15/05/2020"
"Golpe Duplo","15/05/2020"
"Encontro marcado","09/05/2020"
"Milagre na Cela 7","26/04/2020"
"Legado nos Ossos","21/04/2020"
"Toy Boy: Temporada 1: Anjos caídos","18/04/2020"
"Toy Boy: Temporada 1: Redenção","17/04/2020"
"Toy Boy: Temporada 1: Cachorro","17/04/2020"
"Toy Boy: Temporada 1: Fotos","16/04/2020"
"Toy Boy: Temporada 1: Amor de mãe","16/04/2020"
"Toy Boy: Temporada 1: Única testemunha","15/04/2020"
"Toy Boy: Temporada 1: Mascarados","15/04/2020"
"Toy Boy: Temporada 1: Fim do túnel","14/04/2020"
"Toy Boy: Temporada 1: O pulso do assassino","14/04/2020"
"Toy Boy: Temporada 1: Ponto de partida","14/04/2020"
"Toy Boy: Temporada 1: O julgamento final","14/04/2020"
"Toy Boy: Temporada 1: Dentre os mortos","14/04/2020"
"Nada Ortodoxa: Limited Série: Parte 4","10/04/2020"
"Nada Ortodoxa: Limited Série: Parte 3","10/04/2020"
"Nada Ortodoxa: Limited Série: Parte 2","10/04/2020"
"Nada Ortodoxa: Limited Série: Parte 1","10/04/2020"
"22 de Julho","05/04/2020"
"La casa de papel: Parte 4: Plano Paris","04/04/2020"
"La casa de papel: Parte 4: Derrube a barraca","04/04/2020"
"La casa de papel: Parte 4: Nocaute técnico","04/04/2020"
"La casa de papel: Parte 4: Cinco minutos antes","04/04/2020"
"La casa de papel: Parte 4: Suspiros da Espanha","04/04/2020"
"La casa de papel: Parte 4: Aula de anatomia","04/04/2020"
"La casa de papel: Parte 4: Casamento de Berlim","04/04/2020"
"La casa de papel: Parte 4: Fim de jogo","03/04/2020"
"La casa de papel: Parte 3: À deriva","01/04/2020"
"Freud: Temporada 1: Supressão","01/04/2020"
"Freud: Temporada 1: Catarse","31/03/2020"
"Freud: Temporada 1: Regressão","31/03/2020"
"Freud: Temporada 1: Desejo","30/03/2020"
"Freud: Temporada 1: Totem e tabu","30/03/2020"
"Freud: Temporada 1: Sonâmbulos","30/03/2020"
"Freud: Temporada 1: Trauma","29/03/2020"
"Freud: Temporada 1: Histeria","28/03/2020"
"O Poço","26/03/2020"
"As Telefonistas: Temporada final: Parte 1: Capítulo 36: Controle","26/03/2020"
"Drácula: Temporada 1: Bússola sombria","24/03/2020"
"Drácula: Temporada 1: Sangue a bordo","24/03/2020"
"Drácula: Temporada 1: As regras das trevas","24/03/2020"
"Elite: Temporada 3: Polo","17/03/2020"
"Elite: Temporada 3: Nadia e Omar","17/03/2020"
"Elite: Temporada 3: Rebeca","16/03/2020"
"Elite: Temporada 3: Ander","16/03/2020"
"Elite: Temporada 3: Lu","15/03/2020"
"Elite: Temporada 3: Cayetana e Valerio","15/03/2020"
"Elite: Temporada 3: Samuel e Guzmán","15/03/2020"
"Elite: Temporada 3: Carla","15/03/2020"
"Elite: Temporada 2: 0 hora desaparecido","14/03/2020"
"Elite: Temporada 2: 84 horas desaparecido","14/03/2020"
"Elite: Temporada 2: 66 horas desaparecido","13/03/2020"
"Elite: Temporada 2: 63 horas desaparecido","13/03/2020"
"Elite: Temporada 2: 59 horas desaparecido","13/03/2020"
"Elite: Temporada 2: 36 horas desaparecido","12/03/2020"
"Elite: Temporada 2: 34 horas desaparecido","11/03/2020"
"Elite: Temporada 2: 20 horas desaparecido","11/03/2020"
"Elite: Temporada 1: Arzila","10/03/2020"
"Elite: Temporada 1: Tudo explode","10/03/2020"
"Elite: Temporada 1: Tudo vai ficar bem","10/03/2020"
"Elite: Temporada 1: Todo mundo mente","09/03/2020"
"Elite: Temporada 1: O amor é uma droga","09/03/2020"
"Elite: Temporada 1: Sábado à noite","08/03/2020"
"Elite: Temporada 1: Desejo","08/03/2020"
"As Telefonistas: Temporada final: Parte 1: Capítulo 35: Coragem","08/03/2020"
"As Telefonistas: Temporada final: Parte 1: Capítulo 34: Ódio","08/03/2020"
"As Telefonistas: Temporada final: Parte 1: Capítulo 33: Guerra","07/03/2020"
"As Telefonistas: Temporada 4: Capítulo 32: Sorte","07/03/2020"
"Elite: Temporada 1: Bem-vindos","07/03/2020"
"Por Lugares Incríveis","05/03/2020"
"Inacreditável: Limited Série: Episódio 8","03/03/2020"
"Inacreditável: Limited Série: Episódio 7","02/03/2020"
"Inacreditável: Limited Série: Episódio 6","02/03/2020"
"Inacreditável: Limited Série: Episódio 5","02/03/2020"
"Inacreditável: Limited Série: Episódio 4","02/03/2020"
"Inacreditável: Limited Série: Episódio 3","01/03/2020"
"Inacreditável: Limited Série: Episódio 2","01/03/2020"
"Para todos os garotos: P.S. ainda amo você","29/02/2020"
"Inacreditável: Limited Série: Episódio 1","27/02/2020"
"Sintonia: Temporada 1: Mesma sintonia","10/02/2020"
"Sintonia: Temporada 1: Faz teu nome","10/02/2020"
"Sintonia: Temporada 1: O certo pelo certo","10/02/2020"
"Sintonia: Temporada 1: Segunda Chance","10/02/2020"
"Sintonia: Temporada 1: Fiz uma pro crime","10/02/2020"
"Sintonia: Temporada 1: Pegaram a Cacau","09/02/2020"
"Crush à Altura","09/02/2020"
"Modo Avião","05/02/2020"
"Explicando: Temporada 2: Código de programação","02/02/2020"
"Nada a Perder 2","29/01/2020"
"Klaus","27/01/2020"
"The Client List: Temporada 1: A pegada do subúrbio","27/01/2020"
"Nada a Perder – Parte 1","27/01/2020"
"Branquinha","26/01/2020"
"Sex Education: Temporada 2: Episódio 8","23/01/2020"
"Sex Education: Temporada 2: Episódio 7","22/01/2020"
"Sex Education: Temporada 2: Episódio 6","22/01/2020"
"Sex Education: Temporada 2: Episódio 5","21/01/2020"
"Sex Education: Temporada 2: Episódio 4","21/01/2020"
"Sex Education: Temporada 2: Episódio 3","21/01/2020"
"Sex Education: Temporada 2: Episódio 2","20/01/2020"
"Sex Education: Temporada 2: Episódio 1","20/01/2020"
"Sex Education: Temporada 1: Episódio 8","19/01/2020"
"Dois Papas","16/01/2020"
